category,name,img,broad,price,feature,discount,link,new
米多操作台面,操作台面,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,宜伯肯,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
米多操作台面,操作台面,http://www.ikea.com/PIAimages/0373610_PE553616_S3.JPG,宜伯肯,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/40280659/,False
厨房橱柜和前板,玻璃柜门,http://www.ikea.com/PIAimages/0213847_PE369524_S3.JPG,BODBYN 伯德比,¥ 230.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273750/,False
厨房橱柜和前板,转角底柜门2件,http://www.ikea.com/PIAimages/0213847_PE369524_S3.JPG,BODBYN 伯德比,¥ 480.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273750/,False
食品贮藏室,两段搁板组合,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,奥马尔,¥ 835.00,,False,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
食品贮藏室,搁架单元,http://www.ikea.com/PIAimages/0476413_PE616306_S3.JPG,希利斯,¥ 79.00,,True,http://www.ikea.com/cn/zh/catalog/products/90325293/,False
冰箱 & 冰柜,带冷冻室冰箱,http://www.ikea.com/PIAimages/0446104_PE596244_S3.JPG,拉根,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/60335316/,False
厨房内置照明,LED射灯,http://www.ikea.com/PIAimages/0369484_PE550935_S3.JPG,OMLOPP 欧勒普,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/80297771/,False
厨房内置照明,LED射灯,http://www.ikea.com/PIAimages/0369484_PE550935_S3.JPG,OMLOPP 欧勒普,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/80297771/,False
厨房内置照明,LED射灯,http://www.ikea.com/PIAimages/0369484_PE550935_S3.JPG,OMLOPP 欧勒普,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/80297771/,False
踏脚凳和梯子,梯子,http://www.ikea.com/PIAimages/0122139_PE278504_S3.JPG,贝卡姆,¥ 299.00,3步,False,http://www.ikea.com/cn/zh/catalog/products/90332081/,False
踏脚凳和梯子,梯子,http://www.ikea.com/PIAimages/0122139_PE278504_S3.JPG,贝卡姆,¥ 299.00,3步,False,http://www.ikea.com/cn/zh/catalog/products/90332081/,False
踏脚凳和梯子,踏脚凳,http://www.ikea.com/PIAimages/0122139_PE278504_S3.JPG,贝卡姆,¥ 129.00,3步,False,http://www.ikea.com/cn/zh/catalog/products/90332081/,False
踏脚凳和梯子,踏脚凳,http://www.ikea.com/PIAimages/0122139_PE278504_S3.JPG,贝卡姆,¥ 129.00,3步,False,http://www.ikea.com/cn/zh/catalog/products/90332081/,False
灯泡和配件,LED 灯泡 GU10 200流明,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,RYET 里耶,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
工具和安装件,电动螺丝刀,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 79.00,带锂离子电池,True,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
工具和安装件,电动螺丝刀/电钻,http://www.ikea.com/PIAimages/0114491_PE266984_S3.JPG,费克沙,¥ 149.00,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/20188483/,False
墙面储藏件,墙搁板带屉,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,斯坦托,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
墙面储藏件,盘子搁板,http://www.ikea.com/PIAimages/0241250_PE381304_S3.JPG,斯坦托,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/70281619/,False
厨房岛和推车,厨房推车,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,斯坦托,"¥ 1,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
厨房岛和推车,厨房推车,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,斯坦托,"¥ 1,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
厨房岛和推车,厨房推车,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,格兰代,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
