category,name,img,broad,price,feature,discount,link,new
蛋糕、甜点和饼干,巧克力味麦芬糕点预拌粉,http://www.ikea.com/PIAimages/0446743_PE596799_S3.JPG,MUFFINSMIX CHOKLAD,¥ 49.90,,False,http://www.ikea.com/cn/zh/catalog/products/00295158/,False
蛋糕、甜点和饼干,苹果梨派（速冻面米制品）,http://www.ikea.com/PIAimages/0446754_PE596810_S3.JPG,PAJMIX ÄPPLE & PÄRON,¥ 48.00,,False,http://www.ikea.com/cn/zh/catalog/products/70294103/,False
蛋糕、甜点和饼干,香草沙司,http://www.ikea.com/PIAimages/75554_PE193918_S3.JPG,SÅS VANILJ,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/10124137/,False
厨房岛和推车,脚轮边桌,http://www.ikea.com/PIAimages/0447166_PE597110_S3.JPG,IKEA PS 2017,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/60334067/,False
厨房岛和推车,餐边桌,http://www.ikea.com/PIAimages/0365637_PE551850_S3.JPG,NORRÅKER 诺鲁克,"¥ 1,299.00",,False,http://www.ikea.com/cn/zh/catalog/products/90292867/,False
厨房橱柜和前板,柜门,http://www.ikea.com/PIAimages/0260538_PE404336_S3.JPG,BODBYN 伯德比,¥ 210.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273750/,False
酱汁、果酱和调味品,切片酸黄瓜,http://www.ikea.com/PIAimages/0178419_PE331547_S3.JPG,GURKA INLAGD,¥ 24.90,,False,http://www.ikea.com/cn/zh/catalog/products/60255381/,False
酱汁、果酱和调味品,蕃茄酱,http://www.ikea.com/PIAimages/0141977_PE301902_S3.JPG,KETCHUP,¥ 18.90,,False,http://www.ikea.com/cn/zh/catalog/products/60225695/,False
酱汁、果酱和调味品,接骨木橘子果酱,http://www.ikea.com/PIAimages/0446737_PE596795_S3.JPG,MARMELAD APELSIN & FLÄDER,¥ 32.90,,False,http://www.ikea.com/cn/zh/catalog/products/30295920/,False
墙面储藏件,壁柜,http://www.ikea.com/PIAimages/0170971_PE332191_S3.JPG,拉斯克,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/50213867/,False
墙面储藏件,墙搁板,http://www.ikea.com/PIAimages/0181540_PE333360_S3.JPG,斯坦托,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/70252377/,False
墙面储藏件,墙搁板带屉,http://www.ikea.com/PIAimages/0196374_PE353734_S3.JPG,斯坦托,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/30202105/,False
墙面储藏件,盘子搁板,http://www.ikea.com/PIAimages/0137983_PE296876_S3.JPG,斯坦托,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/60201915/,False
墙面储藏件,S 形挂钩,http://www.ikea.com/PIAimages/19774_PE081016_S3.JPG,格兰代,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/20176381/,False
墙面储藏件,墙搁板,http://www.ikea.com/PIAimages/19783_PE080700_S3.JPG,格兰代,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/60176379/,False
内配件,拉出式转角底柜配件,http://www.ikea.com/PIAimages/0163945_PE319018_S3.JPG,UTRUSTA 乌斯塔,¥ 900.00,高,False,http://www.ikea.com/cn/zh/catalog/products/70271272/,False
内配件,按推式电子开门器,http://www.ikea.com/PIAimages/0151725_PE309838_S3.JPG,UTRUSTA 乌斯塔,¥ 800.00,高,False,http://www.ikea.com/cn/zh/catalog/products/10238704/,False
内配件,推进式开门器,http://www.ikea.com/PIAimages/0171289_PE325474_S3.JPG,UTRUSTA 乌斯塔,¥ 50.00,高,False,http://www.ikea.com/cn/zh/catalog/products/50230225/,False
内配件,搁板,http://www.ikea.com/PIAimages/0540723_PE653178_S3.JPG,UTRUSTA 乌斯塔,¥ 30.00,高,False,http://www.ikea.com/cn/zh/catalog/products/00271138/,False
内配件,搁板,http://www.ikea.com/PIAimages/0162228_PE317465_S3.JPG,UTRUSTA 乌斯塔,¥ 70.00,高,False,http://www.ikea.com/cn/zh/catalog/products/70271154/,False
冰箱 & 冰柜,对开门冰箱,http://www.ikea.com/PIAimages/0446103_PE596241_S3.JPG,安吉克,"¥ 4,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/80335320/,False
冰箱 & 冰柜,冰箱,http://www.ikea.com/PIAimages/0446104_PE596244_S3.JPG,弗洛迪,"¥ 3,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/20335318/,False
冰箱 & 冰柜,带冷冻室冰箱,http://www.ikea.com/PIAimages/0544780_PE655169_S3.JPG,拉根,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/30343049/,False
工具和安装件,锤钻,http://www.ikea.com/PIAimages/0150970_PE309021_S3.JPG,费克沙,¥ 399.00,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/60232894/,False
工具和安装件,孔锯5件套,http://www.ikea.com/PIAimages/0357210_PE545875_S3.JPG,费克沙,¥ 49.00,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/00302333/,False
工具和安装件,螺丝膨胀螺栓260件,http://www.ikea.com/PIAimages/0114490_PE266983_S3.JPG,费克沙,¥ 49.00,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/20169248/,False
工具和安装件,螺丝和螺塞12件套,http://www.ikea.com/PIAimages/0360999_PE546334_S3.JPG,费克沙,¥ 4.90,带锂离子电池,False,http://www.ikea.com/cn/zh/catalog/products/40307512/,False
标配厨房,壁柜,http://www.ikea.com/PIAimages/0477924_PE617162_S3.JPG,KNOXHULT 诺克胡,¥ 499.00,带门,False,http://www.ikea.com/cn/zh/catalog/products/30334281/,False
标配厨房,壁柜,http://www.ikea.com/PIAimages/0477931_PE617165_S3.JPG,KNOXHULT 诺克胡,¥ 399.00,带门,False,http://www.ikea.com/cn/zh/catalog/products/70334284/,False
标配厨房,壁柜,http://www.ikea.com/PIAimages/0484949_PE621382_S3.JPG,KNOXHULT 诺克胡,¥ 549.00,带门,False,http://www.ikea.com/cn/zh/catalog/products/10334282/,False
标配厨房,壁柜,http://www.ikea.com/PIAimages/0477926_PE617164_S3.JPG,KNOXHULT 诺克胡,¥ 399.00,带门,False,http://www.ikea.com/cn/zh/catalog/products/90334278/,False
标配厨房,壁柜,http://www.ikea.com/PIAimages/0484952_PE621384_S3.JPG,KNOXHULT 诺克胡,¥ 449.00,带门,False,http://www.ikea.com/cn/zh/catalog/products/90334283/,False
电线整理和配件,电线遮条,http://www.ikea.com/PIAimages/0141195_PE301142_S3.JPG,UPPLEVA乌列娃,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/60227369/,False
电线整理和配件,电视墙托架,http://www.ikea.com/PIAimages/0141278_PE301176_S3.JPG,UPPLEVA乌列娃,¥ 299.00,倾斜/旋转,False,http://www.ikea.com/cn/zh/catalog/products/80226793/,False
电线整理和配件,电视墙托架,http://www.ikea.com/PIAimages/0141277_PE301175_S3.JPG,UPPLEVA乌列娃,¥ 249.00,固定,False,http://www.ikea.com/cn/zh/catalog/products/70226798/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0489094_PE623463_S3.JPG,古巴普,¥ 4.00,,True,http://www.ikea.com/cn/zh/catalog/products/60336434/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0481764_PE619798_S3.JPG,哈克斯,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/50342483/,False
拉手和拉钮,把手,http://www.ikea.com/PIAimages/0481761_PE619799_S3.JPG,哈克斯,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/70342482/,False
拉手和拉钮,圆把手,http://www.ikea.com/PIAimages/0443135_PE594153_S3.JPG,奥纳斯,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/10236154/,False
饮料,梨味含气配制酒,http://www.ikea.com/PIAimages/0440834_PE593128_S3.JPG,CIDER PÄRON,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/90306987/,False
厨房内置照明,LED射灯,http://www.ikea.com/PIAimages/0369486_PE550934_S3.JPG,OMLOPP 欧勒普,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/50297758/,False
厨房内置照明,LED射灯,http://www.ikea.com/PIAimages/0369409_PE550937_S3.JPG,OMLOPP 欧勒普,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/00297751/,False
厨房内置照明,LED射灯,http://www.ikea.com/PIAimages/0369484_PE550935_S3.JPG,OMLOPP 欧勒普,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/50291068/,False
厨房内置照明,LED抽屉照明条,http://www.ikea.com/PIAimages/0369405_PE550940_S3.JPG,OMLOPP 欧勒普,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/10297821/,False
厨房内置照明,操作台面照明带电源,http://www.ikea.com/PIAimages/0369089_PE550946_S3.JPG,UTRUSTA 乌斯塔,¥ 349.00,,False,http://www.ikea.com/cn/zh/catalog/products/10279695/,False
蛋糕、甜点和饼干,巧克力棉花糖,http://www.ikea.com/PIAimages/0145854_PE304966_S3.JPG,SÖTSAK SKUMTOPP,¥ 22.90,,False,http://www.ikea.com/cn/zh/catalog/products/00229026/,False
厨房岛和推车,手推车,http://www.ikea.com/PIAimages/0290548_PE426432_S3.JPG,RISATORP 瑞沙托,,,False,http://www.ikea.com/cn/zh/catalog/products/40281630/,False
厨房岛和推车,厨房推车,http://www.ikea.com/PIAimages/73859_PE190638_S3.JPG,乌登,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/10176471/,False
厨房岛和推车,厨房推车,http://www.ikea.com/PIAimages/38532_PE130363_S3.JPG,夫洛亚,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/70177024/,False
厨房岛和推车,厨房推车,http://www.ikea.com/PIAimages/34669_PE124756_S3.JPG,夫莱达,"¥ 1,299.00",,False,http://www.ikea.com/cn/zh/catalog/products/50170636/,False
厨房岛和推车,手推车,http://www.ikea.com/PIAimages/0503386_PE632627_S3.JPG,拉斯克,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/70376721/,False
厨房橱柜和前板,柜门,http://www.ikea.com/PIAimages/0150316_PE308455_S3.JPG,BODBYN 伯德比,¥ 210.00,,False,http://www.ikea.com/cn/zh/catalog/products/30273720/,False
厨房橱柜和前板,玻璃柜门,http://www.ikea.com/PIAimages/0153069_PE311371_S3.JPG,BODBYN 伯德比,¥ 230.00,,False,http://www.ikea.com/cn/zh/catalog/products/00273745/,False
厨房橱柜和前板,玻璃柜门,http://www.ikea.com/PIAimages/0150342_PE308481_S3.JPG,BODBYN 伯德比,¥ 230.00,,False,http://www.ikea.com/cn/zh/catalog/products/60273714/,False
厨房橱柜和前板,转角底柜门2件,http://www.ikea.com/PIAimages/0213847_PE369524_S3.JPG,BODBYN 伯德比,¥ 480.00,,False,http://www.ikea.com/cn/zh/catalog/products/70273723/,False
厨房橱柜和前板,转角底柜门2件,http://www.ikea.com/PIAimages/0301893_PE426935_S3.JPG,BODBYN 伯德比,¥ 480.00,,False,http://www.ikea.com/cn/zh/catalog/products/40273753/,False
